Wall time,Step,Value
1646389502.089735,0,0.029583333060145378
1646389508.746172,1,0.04416666552424431
1646389515.975847,2,0.04416666552424431
1646389522.712303,3,0.0625
1646389529.196752,4,0.0925000011920929
1646389536.42196,5,0.1691666692495346
1646389543.601986,6,0.22958333790302277
1646389550.52695,7,0.24041666090488434
1646389557.548072,8,0.32249999046325684
1646389564.158979,9,0.36625000834465027
1646389570.893461,10,0.43041667342185974
1646389576.993025,11,0.4025000035762787
1646389583.337545,12,0.49041667580604553
1646389589.752381,13,0.559583306312561
1646389596.536174,14,0.5649999976158142
1646389603.056668,15,0.6191666722297668
1646389609.216645,16,0.6399999856948853
1646389616.118862,17,0.6612499952316284
1646389622.515002,18,0.6762499809265137
1646389630.094786,19,0.7091666460037231
1646389636.491094,20,0.7329166531562805
1646389642.841063,21,0.7679166793823242
1646389649.48773,22,0.7741666436195374
1646389655.732786,23,0.7641666531562805
1646389661.979049,24,0.8162500262260437
1646389668.39678,25,0.8170833587646484
1646389674.971447,26,0.784583330154419
1646389681.558844,27,0.8575000166893005
1646389688.006135,28,0.8687499761581421
1646389694.458347,29,0.8650000095367432
1646389700.944467,30,0.8829166889190674
1646389707.341241,31,0.902916669845581
1646389713.970124,32,0.8654166460037231
1646389720.286578,33,0.8545833230018616
1646389726.692435,34,0.877916693687439
1646389733.137104,35,0.8558333516120911
1646389739.727728,36,0.9175000190734863
1646389745.960891,37,0.9087499976158142
1646389752.390745,38,0.9329166412353516
1646389759.148633,39,0.9574999809265137
1646389765.635067,40,0.9587500095367432
1646389772.163305,41,0.9370833039283752
1646389778.834705,42,0.8295833468437195
1646389785.531259,43,0.9362499713897705
1646389791.961424,44,0.9470833539962769
1646389798.783239,45,0.9541666507720947
1646389805.363296,46,0.9483333230018616
1646389812.008305,47,0.9816666841506958
1646389818.5815,48,0.965416669845581
1646389825.101643,49,0.9758333563804626
1646390128.892491,50,0.9058333039283752
1646390135.120375,51,0.9508333206176758
1646390141.681416,52,0.9666666388511658
1646390148.339294,53,0.9729166626930237
1646390154.477987,54,0.9566666483879089
1646390161.627365,55,0.9491666555404663
1646390169.372659,56,0.9483333230018616
1646390176.772752,57,0.9795833230018616
1646390183.301501,58,0.9787499904632568
1646390188.941583,59,0.9850000143051147
