Wall time,Step,Value
1644332091.844228,0,0.08541666716337204
1644332095.496482,1,0.07083333283662796
1644332098.594549,2,0.0885416641831398
1644332102.371459,3,0.11874999850988388
1644332105.88325,4,0.11145833134651184
1644332109.100746,5,0.09583333134651184
1644332112.849742,6,0.09062500298023224
1644332115.911689,7,0.1145833358168602
1644332119.753682,8,0.14895834028720856
1644332123.771342,9,0.14479166269302368
1644332126.864238,10,0.1822916716337204
1644332130.691559,11,0.19583334028720856
1644332134.274367,12,0.22604165971279144
1644332137.554752,13,0.1822916716337204
1644332141.374867,14,0.2593750059604645
1644332145.227346,15,0.2666666805744171
1644332149.01402,16,0.13333334028720856
1644332152.134266,17,0.14270833134651184
1644332155.209514,18,0.17291666567325592
1644332158.419367,19,0.203125
1644332162.151754,20,0.14791665971279144
1644332165.179548,21,0.15416666865348816
1644332168.351895,22,0.18854166567325592
1644332171.953089,23,0.21041665971279144
1644332175.263409,24,0.24166665971279144
1644332178.533425,25,0.2666666805744171
1644332181.520815,26,0.31979167461395264
1644332184.717628,27,0.3499999940395355
1644332187.920031,28,0.4000000059604645
1644332191.218011,29,0.43020832538604736
1644332194.326496,30,0.47083333134651184
1644332197.235733,31,0.49791666865348816
1644332200.386518,32,0.5166666507720947
1644332203.491456,33,0.5093749761581421
1644332206.675205,34,0.5197916626930237
1644332209.894911,35,0.578125
1644332212.885991,36,0.6052083373069763
1644332216.12477,37,0.5697916746139526
1644332219.158158,38,0.6239583492279053
1644332222.653633,39,0.6656249761581421
1644332226.507965,40,0.6677083373069763
1644332230.018996,41,0.7114583253860474
1644332233.859477,42,0.7281249761581421
1644332237.026531,43,0.737500011920929
1644332240.37384,44,0.765625
1644332243.539391,45,0.75
1644332246.519692,46,0.7739583253860474
1644332249.915521,47,0.7354166507720947
1644332253.026422,48,0.7604166865348816
1644332256.34452,49,0.7729166746139526
1644332259.494502,50,0.8072916865348816
1644332262.506476,51,0.8125
1644332265.840393,52,0.8208333253860474
1644332268.976376,53,0.746874988079071
1644332272.20368,54,0.8125
1644332275.264082,55,0.871874988079071
1644332278.46435,56,0.8572916388511658
1644332281.915493,57,0.8614583611488342
1644332285.125169,58,0.8500000238418579
1644332288.403984,59,0.7291666865348816
1644332291.412738,60,0.8416666388511658
1644332294.597958,61,0.846875011920929
1644332297.797343,62,0.8739583492279053
1644332301.002365,63,0.7541666626930237
1644332304.345055,64,0.828125
1644332307.375971,65,0.8677083253860474
1644332310.622372,66,0.8739583492279053
1644332313.963468,67,0.8791666626930237
1644332316.97086,68,0.9041666388511658
1644332320.296769,69,0.8999999761581421
1644332323.344336,70,0.9229166507720947
1644332326.653073,71,0.9260416626930237
1644332329.91985,72,0.921875
1644332333.237972,73,0.90625
1644332336.554759,74,0.9291666746139526
1644332339.538354,75,0.925000011920929
1644332342.950557,76,0.9281250238418579
1644332346.181388,77,0.9125000238418579
1644332349.114208,78,0.9104166626930237
1644332352.408525,79,0.9427083134651184
1644332355.420309,80,0.9468749761581421
1644332358.968067,81,0.9541666507720947
1644332362.337044,82,0.9572916626930237
1644332365.453818,83,0.9583333134651184
1644332368.771917,84,0.9624999761581421
1644332371.786081,85,0.934374988079071
1644332375.126935,86,0.9520833492279053
1644332378.383072,87,0.9541666507720947
1644332381.394807,88,0.9645833373069763
1644332384.740461,89,0.9458333253860474
1644332387.777521,90,0.9281250238418579
1644332391.196389,91,0.9520833492279053
1644332394.34848,92,0.9760416746139526
1644332397.474226,93,0.9624999761581421
1644332400.736117,94,0.9635416865348816
1644332404.116908,95,0.953125
1644332407.403434,96,0.9677083492279053
1644332410.428202,97,0.8895833492279053
1644332413.730087,98,0.9427083134651184
1644332417.224679,99,0.8958333134651184
1644332421.310337,100,0.9552083611488342
1644332424.91508,101,0.9677083492279053
1644332428.030373,102,0.9791666865348816
1644332431.323766,103,0.9750000238418579
1644332434.628537,104,0.9510416388511658
1644332437.798806,105,0.971875011920929
1644332441.015604,106,0.9833333492279053
1644332444.094852,107,0.9708333611488342
1644332447.562273,108,0.9375
1644332450.650818,109,0.9635416865348816
1644332453.882376,110,0.9791666865348816
1644332457.071125,111,0.9614583253860474
1644332460.310485,112,0.9572916626930237
1644332463.872087,113,0.9770833253860474
1644332466.922837,114,0.9906250238418579
1644332470.184548,115,0.9927083253860474
1644332473.432688,116,0.987500011920929
1644332476.661113,117,0.9916666746139526
1644332480.052775,118,0.9416666626930237
1644332483.214292,119,0.8927083611488342
1644332486.970091,120,0.9645833373069763
1644332490.551348,121,0.9791666865348816
1644332493.958399,122,0.9739583134651184
